date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:55:17	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:18%20GMT	https://www.classcentral.com/subject/quantum-computing	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/quantum-computing.51.delayed	(from https://www.classcentral.com/)
10:55:17	7878/7878	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:19%20GMT	https://www.classcentral.com/subject/hci	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/hci.52.delayed	(from https://www.classcentral.com/)
10:55:18	7988/7988	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:19%20GMT	https://www.classcentral.com/subject/distributed-systems	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/distributed-systems.53.delayed	(from https://www.classcentral.com/)
10:55:18	7949/7949	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:19%20GMT	https://www.classcentral.com/subject/blockchain	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/blockchain.54.delayed	(from https://www.classcentral.com/)
10:55:20	741583/741583	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2016:55:21%20GMT	https://www.classcentral.com/subject/operating-systems	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/operating-systems.html	(from https://www.classcentral.com/)
10:55:20	7978/7978	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:21%20GMT	https://www.classcentral.com/subject/computer-graphics	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/computer-graphics.56.delayed	(from https://www.classcentral.com/)
10:55:20	7831/7831	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:22%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/nutrition-and-wellness	(from https://www.classcentral.com/)
10:55:21	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:22%20GMT	https://www.classcentral.com/subject/disease-and-disorders	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/disease-and-disorders.58.delayed	(from https://www.classcentral.com/)
10:55:21	7941/7941	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:22%20GMT	https://www.classcentral.com/subject/public-health	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/public-health.59.delayed	(from https://www.classcentral.com/)
10:55:22	7931/7931	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:23%20GMT	https://www.classcentral.com/subject/health-care	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/health-care.5a.delayed	(from https://www.classcentral.com/)
10:55:25	765254/765254	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2016:55:25%20GMT	https://www.classcentral.com/subject/nursing	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/nursing.html	(from https://www.classcentral.com/)
10:55:25	7894/7894	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:26%20GMT	https://www.classcentral.com/subject/anatomy	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/anatomy.5c.delayed	(from https://www.classcentral.com/)
10:55:26	741056/741056	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2016:55:27%20GMT	https://www.classcentral.com/subject/veterinary-science	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/veterinary-science.html	(from https://www.classcentral.com/)
10:55:27	7898/7898	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:28%20GMT	https://www.classcentral.com/subject/cme	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/cme.5e.delayed	(from https://www.classcentral.com/)
10:55:27	7736/7736	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:28%20GMT	https://www.classcentral.com/subject/statistics	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/statistics	(from https://www.classcentral.com/)
10:55:27	8039/8039	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:28%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/foundations-of-mathematics.60.delayed	(from https://www.classcentral.com/)
10:55:28	7918/7918	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:29%20GMT	https://www.classcentral.com/subject/calculus	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/calculus.61.delayed	(from https://www.classcentral.com/)
10:55:28	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:29%20GMT	https://www.classcentral.com/subject/discrete-mathematics	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/discrete-mathematics.62.delayed	(from https://www.classcentral.com/)
10:55:28	7958/7958	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:29%20GMT	https://www.classcentral.com/subject/trigonometry	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/trigonometry.63.delayed	(from https://www.classcentral.com/)
10:55:30	752545/752545	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2016:55:31%20GMT	https://www.classcentral.com/subject/geometry	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/geometry.html	(from https://www.classcentral.com/)
10:55:30	7914/7914	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:31%20GMT	https://www.classcentral.com/subject/algebra	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/algebra.65.delayed	(from https://www.classcentral.com/)
10:55:30	7739/7739	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:32%20GMT	https://www.classcentral.com/subject/precalculus	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/precalculus	(from https://www.classcentral.com/)
10:55:31	7962/7962	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:32%20GMT	https://www.classcentral.com/subject/number-theory	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/number-theory.67.delayed	(from https://www.classcentral.com/)
10:55:31	7941/7941	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:32%20GMT	https://www.classcentral.com/subject/combinatorics	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/combinatorics.68.delayed	(from https://www.classcentral.com/)
10:55:32	7985/7985	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:33%20GMT	https://www.classcentral.com/subject/mathematical-logic	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/mathematical-logic.69.delayed	(from https://www.classcentral.com/)
10:55:33	648714/648714	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2016:55:34%20GMT	https://www.classcentral.com/subject/linear-programming	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/linear-programming.html	(from https://www.classcentral.com/)
10:55:34	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:35%20GMT	https://www.classcentral.com/subject/management-and-leadership	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/management-and-leadership.6b.delayed	(from https://www.classcentral.com/)
10:55:34	7702/7702	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:35%20GMT	https://www.classcentral.com/subject/finance	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/finance	(from https://www.classcentral.com/)
10:55:34	7997/7997	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:35%20GMT	https://www.classcentral.com/subject/entrepreneurship	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/entrepreneurship.6d.delayed	(from https://www.classcentral.com/)
10:55:35	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:36%20GMT	https://www.classcentral.com/subject/marketing	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/marketing.6e.delayed	(from https://www.classcentral.com/)
10:55:37	805865/805865	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2016:55:37%20GMT	https://www.classcentral.com/subject/strategic-management	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/strategic-management.html	(from https://www.classcentral.com/)
10:55:37	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:38%20GMT	https://www.classcentral.com/subject/industry-specific	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/industry-specific.70.delayed	(from https://www.classcentral.com/)
10:55:37	7806/7806	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:38%20GMT	https://www.classcentral.com/subject/business-intelligence	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/business-intelligence	(from https://www.classcentral.com/)
10:55:37	7949/7949	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:38%20GMT	https://www.classcentral.com/subject/accounting	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/accounting.72.delayed	(from https://www.classcentral.com/)
10:55:38	7951/7951	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:39%20GMT	https://www.classcentral.com/subject/human-resources	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/human-resources.73.delayed	(from https://www.classcentral.com/)
10:55:38	8007/8007	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:39%20GMT	https://www.classcentral.com/subject/project-management	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/project-management.74.delayed	(from https://www.classcentral.com/)
10:55:40	756224/756224	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2016:55:41%20GMT	https://www.classcentral.com/subject/sales	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/sales.html	(from https://www.classcentral.com/)
10:55:41	7994/7994	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:42%20GMT	https://www.classcentral.com/subject/design-thinking	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/design-thinking.76.delayed	(from https://www.classcentral.com/)
10:55:41	7786/7786	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:42%20GMT	https://www.classcentral.com/subject/business-software	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/business-software	(from https://www.classcentral.com/)
10:55:41	7972/7972	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:42%20GMT	https://www.classcentral.com/subject/risk-management	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/risk-management.78.delayed	(from https://www.classcentral.com/)
10:55:42	7878/7878	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:43%20GMT	https://www.classcentral.com/subject/csr	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/csr.79.delayed	(from https://www.classcentral.com/)
10:55:44	736637/736637	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2016:55:44%20GMT	https://www.classcentral.com/subject/customer-service	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/customer-service.html	(from https://www.classcentral.com/)
10:55:44	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:45%20GMT	https://www.classcentral.com/subject/nonprofit	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/nonprofit.7b.delayed	(from https://www.classcentral.com/)
10:55:44	7715/7715	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:45%20GMT	https://www.classcentral.com/subject/innovation	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/innovation	(from https://www.classcentral.com/)
10:55:44	8020/8020	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:46%20GMT	https://www.classcentral.com/subject/operations-management	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/operations-management.7d.delayed	(from https://www.classcentral.com/)
10:55:45	7915/7915	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:46%20GMT	https://www.classcentral.com/subject/history	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/history.7e.delayed	(from https://www.classcentral.com/)
10:55:47	781586/781586	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2016:55:47%20GMT	https://www.classcentral.com/subject/literature	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/literature.html	(from https://www.classcentral.com/)
10:55:47	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:48%20GMT	https://www.classcentral.com/subject/language-learning	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/language-learning.80.delayed	(from https://www.classcentral.com/)
10:55:47	7738/7738	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:48%20GMT	https://www.classcentral.com/subject/grammar-writing	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/grammar-writing	(from https://www.classcentral.com/)
10:55:47	7949/7949	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:49%20GMT	https://www.classcentral.com/subject/philosophy	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/philosophy.82.delayed	(from https://www.classcentral.com/)
10:55:48	7918/7918	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:49%20GMT	https://www.classcentral.com/subject/religion	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/religion.83.delayed	(from https://www.classcentral.com/)
10:55:48	7899/7899	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:49%20GMT	https://www.classcentral.com/subject/esl	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/esl.84.delayed	(from https://www.classcentral.com/)
10:55:51	771468/771468	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2016:55:51%20GMT	https://www.classcentral.com/subject/culture	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/culture.html	(from https://www.classcentral.com/)
10:55:51	7912/7912	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:52%20GMT	https://www.classcentral.com/subject/sports	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/sports.86.delayed	(from https://www.classcentral.com/)
10:55:52	7736/7736	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:53%20GMT	https://www.classcentral.com/subject/journalism	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/journalism	(from https://www.classcentral.com/)
10:55:54	765908/765908	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2016:55:54%20GMT	https://www.classcentral.com/subject/ethics	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/ethics.html	(from https://www.classcentral.com/)
10:55:54	7931/7931	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:55%20GMT	https://www.classcentral.com/subject/linguistics	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/linguistics.89.delayed	(from https://www.classcentral.com/)
10:55:55	7689/7689	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2016:55:56%20GMT	https://www.classcentral.com/subject/food	C:/Users/diego/OneDrive/Documents/class/class/www.classcentral.com/subject/food	(from https://www.classcentral.com/)
